prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
3.295836866004329,280.0,Gris,Nouveau,manuelle,2014.0,1.6,toyota,avensis,6.0,Monospace,Essence,5.638354669333745
11.225256725762893,56000.0,Bleu,Nouveau,automatique,2022.0,1.5,chery,tiggo,9.0,4 x 4,Essence,10.933124826700707
9.581972891547895,360.0,Noir,Avec kilométrage,manuelle,2003.0,1.4,ford,focus c-max,6.0,Berline,Essence,5.8888779583328805
10.55843949396453,96700.0,Noir,Avec kilométrage,automatique,2017.0,1.2,renault,clio,4.0,Compacte,Essence,11.47937902264955
11.082157933374816,100000.0,Gris,Avec kilométrage,automatique,2016.0,1.6,kia,carens,8.0,Autres,Essence,11.51293546492023
2.995732273553991,200000.0,Noir,Avec kilométrage,manuelle,2018.0,5.0,peugeot,301,6.0,Berline,Essence,12.206077645517674
3.4339872044851463,1000.0,Gris,Nouveau,automatique,2018.0,1.1,citroen,c1,11.0,Compacte,Essence,6.90875477931522
10.915106645867503,185000.0,Noir,Avec kilométrage,manuelle,2012.0,1.6,mercedes-benz,classe a,7.0,Autres,Essence,12.128116509451258
12.54254845357358,22500.0,Bleu,Avec kilométrage,automatique,2021.0,3.0,audi,inconnu,23.0,4 x 4,Essence,10.021315031649332
3.4339872044851463,130.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,peugeot,301,1.0,Berline,Essence,4.875197323201151
10.736418414365376,100000.0,Gris,RS,manuelle,2020.0,1.5,peugeot,2008,6.0,Compacte,Essence,11.51293546492023
1.791759469228055,213000.0,Noir,Avec kilométrage,manuelle,2004.0,1.4,renault,megane estate,6.0,Berline,Essence,12.269052139516223
10.428245666832275,82000.0,Rouge,Avec kilométrage,manuelle,2021.0,1.2,fiat,panda,4.0,Berline,Essence,11.314486721293981
10.085850775128717,226000.0,Rouge,Avec kilométrage,manuelle,2009.0,1.2,ford,fiesta,5.0,Autres,Essence,12.328294703023394
11.010415172807951,108.0,Gris,Nouveau,manuelle,2021.0,1.1,seat,ibiza,4.0,inconnu,Essence,4.6913478822291435
17.399029524198163,169.0,Noir,Avec kilométrage,manuelle,2017.0,5.0,kia,rio,5.0,Berline,Essence,5.135798437050262
10.868587496017359,295000.0,Blanc,Nouveau,manuelle,2013.0,2.0,bmw,serie 3 gt,6.0,Berline,Diesel,12.59473402514672
11.270866642542865,220000.0,Gris,Nouveau,automatique,2015.0,2.0,bmw,serie 5,10.0,Berline,Diesel,12.301387370778713
10.545367754151743,73000.0,Rouge,Avec kilométrage,manuelle,2022.0,0.8,kia,picanto,4.0,Autres,Essence,11.19822841866684
10.292179440058462,84.0,Noir,Nouveau,manuelle,2019.0,1.2,mahindra,hover,5.0,4 x 4,Essence,4.442651256490317
10.404293143019792,212000.0,Bleu,Avec kilométrage,manuelle,2015.0,1.6,mazda,3,6.0,Compacte,Essence,12.264346270624157
10.448743588106625,112000.0,Gris,Avec kilométrage,manuelle,2020.0,1.6,mg,5,6.0,Berline,Essence,11.626263078808801
10.389026137075234,148000.0,Doré,Avec kilométrage,manuelle,2014.0,1.2,ford,fiesta,5.0,Compacte,Essence,11.904974309480183
10.545367754151743,5019.0,Blanc,Avec kilométrage,manuelle,2023.0,0.8,toyota,aygo,4.0,inconnu,Essence,8.521185212685776
3.332204510175204,16000.0,Gris,Nouveau,manuelle,2022.0,0.8,chery,qq,20.0,Compacte,Essence,9.680406499268875
11.082157933374816,190.0,Noir,Nouveau,manuelle,2020.0,1.4,jeep,inconnu,8.0,Compacte,Essence,5.25227342804663
8.959054514715692,228000.0,Gris,Avec kilométrage,manuelle,2007.0,1.4,volkswagen,golf,6.0,inconnu,Essence,12.337105293891872
11.050905878263567,230000.0,Noir,Nouveau,manuelle,2014.0,1.4,audi,q5,8.0,inconnu,Diesel,12.345838935721968
9.90353755128617,100562.0,Doré,Avec kilométrage,manuelle,2015.0,1.2,fiat,doblo,5.0,Autres,Diesel,11.518539675754697
17.789740199047152,666106.5599999882,Blanc,Avec kilométrage,manuelle,2000.0,5.0,peugeot,expert,7.0,Compacte,Diesel,13.409206437984047
10.021315031649332,250000.0,Noir,Avec kilométrage,manuelle,2014.0,1.5,dacia,dokker,6.0,Compacte,Diesel,12.429220196836383
11.918397239722838,116000.0,Blanc,Avec kilométrage,automatique,2016.0,2.0,bmw,x5,13.0,4 x 4,Diesel,11.661354090741
11.711784520403112,204000.0,Noir,Avec kilométrage,automatique,2011.0,3.0,porsche,cayenne,15.0,4 x 4,Diesel,12.225880174775122
11.461642696843066,125.0,Noir,Nouveau,automatique,2016.0,2.0,mercedes-benz,classe gla,9.0,Compacte,Essence,4.836281906951478
17.824861905336853,230000.0,Noir,Avec kilométrage,manuelle,2012.0,2.2,land rover,range rover evoque,8.0,4 x 4,Diesel,12.345838935721968
10.795506083434564,103.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.6443908991413725
10.795506083434564,103.0,Bleu,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 20,5.0,Autres,Essence,4.6443908991413725
10.308985993422082,6821.0,Noir,Avec kilométrage,automatique,2024.0,3.0,nissan,juke,6.0,Autres,Essence,8.82790796297859
10.203629181337648,420000.0,Gris,Avec kilométrage,manuelle,2006.0,1.6,peugeot,partner,5.0,Utilitaire,Diesel,12.948012371209098
10.62135173563291,240000.0,Rouge,Avec kilométrage,manuelle,2017.0,1.6,ssangyong,tivoli,7.0,Utilitaire,Essence,12.388398368982115
10.463131911491967,580.0,Blanc,Nouveau,manuelle,2011.0,1.6,peugeot,3008,6.0,4 x 4,Diesel,6.364750756851911
10.513280297700861,102000.0,Gris,Avec kilométrage,manuelle,2022.0,1.2,hyundai,i 10,5.0,Compacte,Essence,11.532737896139919
9.87822102528824,200.0,Noir,Nouveau,manuelle,2016.0,1.4,fiat,punto,4.0,Autres,Essence,5.303304908059076
10.668978650219241,200000.0,Blanc,Avec kilométrage,automatique,2020.0,1.6,volkswagen,caddy,5.0,Compacte,Diesel,12.206077645517674
11.635151947212842,92000.0,Blanc,Nouveau,automatique,2022.0,1.6,hyundai,tucson,7.0,Berline,Diesel,11.429554725537322
3.8066624897703196,113.0,Gris,Avec kilométrage,manuelle,2018.0,1.4,volkswagen,polo,5.0,Berline,Essence,4.736198448394496
11.626263078808801,200000.0,Noir,Nouveau,automatique,2012.0,5.0,porsche,cayenne,30.0,Berline,Essence,12.206077645517674
10.905974329106854,128000.0,Gris,Nouveau,manuelle,2020.0,1.5,renault,megane,6.0,Berline,Diesel,11.759793355371237
3.5553480614894135,86000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.2,peugeot,2008,4.0,4 x 4,Essence,11.362114203075018
10.106469212026385,145.0,Violet,inconnu,manuelle,2012.0,1.2,ford,ka,4.0,inconnu,Essence,4.983606621708336
9.825580063659602,285000.0,Bleu,Avec kilométrage,manuelle,2003.0,2.2,renault,vel satis,7.0,Berline,Diesel,12.560247968016562
4.2626798770413155,57000.0,Blanc,Avec kilométrage,manuelle,2021.0,2.5,isuzu,d-max,8.0,Pick up,Diesel,10.950824090522445
1.3862943611198906,210000.0,Noir,Avec kilométrage,automatique,2018.0,1.5,mg,gt,6.0,Berline,Essence,12.25486757159303
3.1780538303479458,0.0,Gris,Avec kilométrage,manuelle,2011.0,1.4,citroen,berlingo,6.0,Monospace,Essence,0.0
11.759793355371237,145000.0,Gris,Avec kilométrage,automatique,2014.0,2.2,mercedes-benz,classe c,9.0,Berline,Diesel,11.884495917930655
4.189654742026425,19.0,Gris,Nouveau,manuelle,2024.0,2.5,mitsubishi,l200,8.0,4 x 4,Diesel,2.995732273553991
4.454347296253507,105.0,Noir,Avec kilométrage,manuelle,2021.0,1.6,kia,ceed,5.0,Berline,Essence,4.663439094112067
10.62135173563291,189000.0,Gris,Avec kilométrage,manuelle,2019.0,1.2,renault,clio,5.0,Compacte,Essence,12.149507585033072
10.106469212026385,124000.0,Noir,RS,manuelle,2016.0,1.2,citroen,c3,5.0,inconnu,Essence,11.728044909070785
5.247024072160486,1000.0,Noir,Nouveau,automatique,2025.0,2.0,byd,f3,5.0,4 x 4,Electrique,6.90875477931522
11.917730355182513,15000.0,Blanc,Nouveau,automatique,2024.0,1.5,mg,ehs,5.0,4 x 4,Electrique,9.61587214452889
12.994532278619134,32.0,Gris,Nouveau,automatique,2023.0,2.0,bmw,x4,7.0,4 x 4,Electrique,3.4965075614664802
5.111987788356544,50.0,Bleu,Nouveau,automatique,2023.0,2.0,bmw,x3,5.0,4 x 4,Electrique,3.9318256327243257
10.571342565808699,262000.0,Bleu,Avec kilométrage,manuelle,2010.0,1.4,volkswagen,golf,5.0,inconnu,Essence,12.476103599529843
10.545367754151743,125000.0,Blanc,Avec kilométrage,manuelle,2018.0,1.2,citroen,c4 cactus,5.0,Autres,Essence,11.736077016252437
10.566201298475118,93.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,fiat,panda,4.0,Berline,Essence,4.543294782270004
4.543294782270004,200000.0,Noir,Nouveau,automatique,2015.0,1.1,mercedes-benz,210,7.0,Compacte,Diesel,12.206077645517674
4.543294782270004,200.0,Noir,Nouveau,automatique,2015.0,1.1,mercedes-benz,classe c,7.0,Compacte,Diesel,5.303304908059076
4.543294782270004,200.0,Noir,Nouveau,automatique,2015.0,5.0,mercedes-benz,classe c,7.0,Compacte,Diesel,5.303304908059076
4.532599493153256,200.0,Multicolore,Nouveau,automatique,2016.0,0.8,mercedes-benz,classe c,1.0,Compacte,Diesel,5.303304908059076
4.553876891600541,200.0,Blanc,Avec kilométrage,automatique,2013.0,2.0,rover,over.range rover evoque,1.0,4 x 4,Diesel,5.303304908059076
4.553876891600541,200.0,Blanc,Nouveau,automatique,2013.0,2.0,rover,over.range rover,1.0,4 x 4,Diesel,5.303304908059076
10.545341438708522,100185.0,Gris,Avec kilométrage,manuelle,2019.0,5.0,renault,clio,5.0,Compacte,Essence,11.514783737312193
10.849356503939038,200000.0,Rouge,Nouveau,automatique,2018.0,1.2,volkswagen,golf 8,6.0,Compacte,Essence,12.206077645517674
11.283524879179666,190000.0,Bleu,Nouveau,automatique,2017.0,1.4,audi,q3,86500.0,4 x 4,Essence,12.154784614286667
10.545367754151743,198000.0,Noir,Nouveau,manuelle,2011.0,2.0,volkswagen,tiguan,11.0,4 x 4,Essence,12.19602736016897
10.404293143019792,165000.0,Noir,Nouveau,manuelle,2015.0,1.2,citroen,c4 cactus,5.0,Berline,Essence,12.013706813470414
9.425532393502772,504594.0,Blanc,Avec kilométrage,manuelle,2012.0,1.4,dacia,logan,6.0,Pick up,Diesel,13.131511406301318
10.184937747111391,220000.0,Rouge,Avec kilométrage,manuelle,2010.0,1.4,mini,cooper,5.0,Autres,Essence,12.301387370778713
10.106469212026385,147000.0,Gris,Nouveau,manuelle,2011.0,1.4,peugeot,308,6.0,Berline,Essence,11.898194668458823
11.19822841866684,99608.0,Noir,Avec kilométrage,manuelle,2021.0,1.4,volkswagen,passat,8.0,Berline,Essence,11.509007800936123
9.975854724662028,1.0,Bleu,Avec kilométrage,manuelle,2009.0,1.6,mini,cooper,7.0,Compacte,Essence,0.6931471805599453
10.463131911491967,175000.0,Marron,Nouveau,manuelle,2013.0,1.4,volkswagen,beetle,6.0,Berline,Essence,12.07254696717504
10.714439990727769,158000.0,Noir,Nouveau,manuelle,2015.0,1.6,nissan,qashqai,6.0,Berline,Essence,11.970356641102999
3.1354942159291497,270000.0,Blanc,Avec kilométrage,manuelle,2017.0,2.0,inconnu,inconnu,6.0,Pick up,Diesel,12.506180941677357
10.518700218288165,163000.0,Noir,Nouveau,automatique,2017.0,1.6,hyundai,elantra,7.0,Berline,Essence,12.001511614739405
10.993748398115178,97000.0,Blanc,Avec kilométrage,manuelle,2019.0,1.2,audi,a3,6.0,Berline,Essence,11.48247656671073
11.289794413577894,198000.0,Noir,Nouveau,manuelle,2014.0,2.2,land rover,range rover evoque,11.0,Berline,Diesel,12.19602736016897
9.825580063659602,144000.0,Blanc,Nouveau,automatique,2017.0,1.3,fiat,doblo,5.0,Utilitaire,Diesel,11.87757552297847
7.118826249062078,175000.0,Marron,Avec kilométrage,automatique,2016.0,3.0,jaguar,xj,17.0,Berline,Diesel,12.07254696717504
7.118826249062078,140000.0,inconnu,Avec kilométrage,automatique,2019.0,1.9,isuzu,d-max,8.0,4 x 4,Diesel,11.849404844423074
7.118826249062078,94000.0,Blanc,Avec kilométrage,automatique,2016.0,2.2,mercedes-benz,classe glc,9.0,4 x 4,Diesel,11.451060699493427
10.545367754151743,198000.0,Gris,Nouveau,automatique,2013.0,1.4,mini,country man,6.0,Berline,Essence,12.19602736016897
7.118826249062078,30000.0,Noir,Avec kilométrage,automatique,2021.0,2.0,mercedes-benz,classe glc,12.0,4 x 4,Essence,10.308985993422082
10.32551474894327,75282.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,suzuki,celerio,4.0,inconnu,Essence,11.229009624687327
8.101980731853192,15000.0,Gris,Avec kilométrage,automatique,2015.0,3.0,land rover,range rover sport,20.0,4 x 4,Essence,9.61587214452889
3.912023005428146,232.0,Noir,Avec kilométrage,automatique,2015.0,1.4,volkswagen,golf 7,6.0,Compacte,Essence,5.4510384535657
9.648659816955295,371000.0,Bleu,Avec kilométrage,manuelle,2011.0,1.5,dacia,logan,6.0,Autres,Diesel,12.82396003700373
10.778977123006351,170.0,Marron,Nouveau,manuelle,2014.0,1.2,nissan,qashqai,6.0,Autres,Essence,5.14166355650266
10.691967639914864,29500.0,Blanc,Avec kilométrage,manuelle,2022.0,1.2,peugeot,208,4.0,Compacte,Essence,10.292179440058462
9.99884318585288,441.0,Noir,Avec kilométrage,manuelle,2010.0,1.6,kia,rio,6.0,Berline,Essence,6.091309882077698
11.0186455364637,46000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,kia,rio,6.0,Berline,Essence,10.736418414365376
11.599112335481124,56000.0,Gris,Avec kilométrage,automatique,2021.0,1.3,audi,inconnu,8.0,Autres,Essence,10.933124826700707
11.461642696843066,101000.0,Gris,Nouveau,automatique,2020.0,1.5,peugeot,5008,7.0,Monospace,Diesel,11.522885696764481
10.518700218288165,100000.0,Gris,Avec kilométrage,manuelle,2021.0,1.2,hyundai,i 10,5.0,Compacte,Essence,11.51293546492023
10.859018228147887,100000.0,Autre,Avec kilométrage,manuelle,2021.0,1.2,kia,rio,5.0,Autres,Essence,11.51293546492023
8.101980731853192,15000.0,Gris,Avec kilométrage,automatique,2015.0,3.0,land rover,range rover sport,20.0,4 x 4,Essence,9.61587214452889
10.463131911491967,16000.0,Gris,Nouveau,automatique,2016.0,1.2,peugeot,308,5.0,Berline,Essence,9.680406499268875
10.545367754151743,172.0,Noir,Avec kilométrage,manuelle,2012.0,1.6,citroen,c5,6.0,Berline,Diesel,5.153291594497779
7.313886831633462,90000.0,Blanc,Pièces manquantes,manuelle,1980.0,0.8,renault,r4,4.0,Berline,Essence,11.407576060361786
5.170483995038151,3000.0,Noir,Avec kilométrage,automatique,2022.0,0.8,ac,seven,9.0,4 x 4,Electrique,8.006700845440367
3.8501476017100584,164.0,Doré,Avec kilométrage,manuelle,2013.0,2.0,volkswagen,passat,8.0,Berline,Essence,5.10594547390058
10.021315031649332,207500.0,Noir,Avec kilométrage,manuelle,2005.0,1.4,citroen,c4,6.0,Compacte,Essence,12.242891437918386
10.594156665220533,107000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.2,hyundai,i 10,5.0,Compacte,Essence,11.580593459194764
9.952325334619427,315000.0,Gris,Avec kilométrage,manuelle,2009.0,1.5,renault,megane,5.0,Compacte,Diesel,12.660331092405906
10.596659732783579,134300.0,Rouge,Avec kilométrage,manuelle,2020.0,1.2,renault,clio,5.0,Compacte,Essence,11.807838828499989
4.727387818712341,97000.0,Noir,Avec kilométrage,automatique,2020.0,5.0,mercedes-benz,classe cla,5.0,Berline,Essence,11.48247656671073
10.915106645867503,162000.0,Blanc,Nouveau,automatique,2011.0,1.8,mercedes-benz,classe c coupe,9.0,Berline,Essence,11.995357787034976
3.912023005428146,65.0,Noir,Avec kilométrage,manuelle,2020.0,3.0,citroen,c4 cactus,5.0,Autres,Essence,4.189654742026425
9.99884318585288,209000.0,Blanc,Avec kilométrage,manuelle,2013.0,1.2,peugeot,301,5.0,inconnu,Essence,12.250094315624496
12.468440756144114,80000.0,Noir,Avec kilométrage,automatique,2020.0,1.9,porsche,cayman,15.0,4 x 4,Essence,11.289794413577894
10.373522431293592,236000.0,Blanc,Avec kilométrage,manuelle,2009.0,1.6,peugeot,partner,6.0,Autres,Essence,12.371591321286905
10.545367754151743,140000.0,Bleu,Avec kilométrage,manuelle,2016.0,1.2,kia,rio,5.0,Compacte,Essence,11.849404844423074
10.859018228147887,48460.0,Gris,Avec kilométrage,manuelle,2014.0,1.2,toyota,yaris,4.0,Compacte,Essence,10.788514629733339
2.3978952727983707,100.0,Bleu,Avec kilométrage,automatique,2021.0,1.5,bmw,x1,6.0,4 x 4,Hybride essence,4.61512051684126
3.8918202981106265,155551.0,Gris,Avec kilométrage,manuelle,2018.0,1.4,kia,rio,5.0,Berline,Essence,11.954735359845182
10.680539205318292,160000.0,Violet,Avec kilométrage,automatique,2012.0,1.6,nissan,qashqai,6.0,4 x 4,Essence,11.982935344196433
7.118826249062078,66000.0,Blanc,Avec kilométrage,automatique,2021.0,1.3,mercedes-benz,classe cla,8.0,Berline,Hybride essence,11.097425172408931
7.118826249062078,157000.0,Blanc,Avec kilométrage,automatique,2020.0,2.5,toyota,rav 4,9.0,4 x 4,Hybride essence,11.964007453736912
11.350418300109132,192000.0,Noir,Nouveau,automatique,2017.0,1.6,peugeot,5008,6.0,Monospace,Diesel,12.165255859329688
10.87806606028079,19800.0,Gris,RS,manuelle,2021.0,1.5,dacia,sandero,4.0,Compacte,Diesel,9.893487720457795
11.082157933374816,64.0,Bleu,Avec kilométrage,manuelle,2017.0,1.4,volkswagen,passat,7.0,Berline,Essence,4.174387269895637
10.373522431293592,276000.0,Noir,Avec kilométrage,manuelle,2002.0,3.0,mercedes-benz,classe e,9.0,Berline,Diesel,12.52815976788113
10.491301994830229,132000.0,Noir,Avec kilométrage,manuelle,2017.0,0.8,seat,ibiza,4.0,Autres,Essence,11.790564777297387
11.127277689932466,102000.0,Beige,Avec kilométrage,manuelle,2017.0,1.4,volkswagen,passat,7.0,Berline,Essence,11.532737896139919
10.736418414365376,240.0,Gris,Nouveau,manuelle,2014.0,1.6,volkswagen,golf,5.0,Berline,Diesel,5.484796933490655
10.491301994830229,160000.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,kia,rio,5.0,Berline,Essence,11.982935344196433
10.778977123006351,70000.0,Rouge,Nouveau,automatique,2021.0,1.5,geely,gk-gt,6.0,Compacte,Essence,11.156264806643742
9.581903928408666,500.0,Gris,inconnu,automatique,1996.0,1.2,opel,corsa,5.0,inconnu,Essence,6.2166061010848646
7.118826249062078,60.0,Gris,Nouveau,automatique,2022.0,1.6,renault,clio,5.0,Berline,Hybride essence,4.110873864173311
10.62135173563291,100000.0,Noir,inconnu,manuelle,2022.0,1.5,mg,5,6.0,Berline,Essence,11.51293546492023
4.330733340286331,170000.0,Argent,Avec kilométrage,automatique,2017.0,1.4,audi,a4,8.0,Berline,Essence,12.04355959836804
10.92415631759022,1970.0,Gris,Nouveau,automatique,2025.0,1.2,kia,picanto,4.0,Autres,Essence,7.58629630715272
9.928228944424575,313000.0,Noir,Avec kilométrage,automatique,2012.0,1.6,renault,fluence,7.0,Berline,Essence,12.653961664405365
9.392745258631441,159000.0,Bleu,Avec kilométrage,manuelle,2003.0,5.0,fiat,uno,4.0,Autres,Essence,11.976665770490767
2.1972245773362196,177.0,Gris,Avec kilométrage,manuelle,2010.0,2.2,toyota,rav 4,9.0,Berline,Diesel,5.181783550292085
11.790564777297387,170000.0,Noir,Nouveau,manuelle,2018.0,2.5,mercedes-benz,utilitaire,8.0,Pick up,Diesel,12.04355959836804
9.852246888342531,200.0,Gris,Nouveau,manuelle,2011.0,1.1,chevrolet,spark,4.0,Berline,Essence,5.303304908059076
18.36477314633907,112500.0,Blanc,Nouveau,manuelle,2015.0,1.2,citroen,c-elysée,5.0,Berline,Essence,11.630717389475995
10.92415631759022,190000.0,Noir,Avec kilométrage,automatique,2010.0,2.0,audi,q5,13.0,4 x 4,Essence,12.154784614286667
11.849404844423074,40000.0,Blanc,Nouveau,automatique,2022.0,2.4,mitsubishi,l200,8.0,Pick up,Diesel,10.596659732783579
4.330733340286331,150000.0,Noir,Avec kilométrage,manuelle,2014.0,2.2,toyota,rav 4,9.0,4 x 4,Diesel,11.918397239722838
10.158168529848494,195000.0,Noir,Avec kilométrage,automatique,2008.0,1.6,peugeot,308,7.0,Compacte,Essence,12.180759965737863
10.799595985047786,70000.0,Noir,Avec kilométrage,manuelle,2011.0,1.7,hyundai,ix 35,6.0,Utilitaire,Diesel,11.156264806643742
1.6094379124341003,110000.0,Noir,Avec kilométrage,manuelle,2022.0,1.2,kia,rio,5.0,Compacte,Essence,11.608244735642321
10.799595985047786,70000.0,Noir,RS,manuelle,2011.0,1.7,hyundai,ix 35,6.0,Utilitaire,Diesel,11.156264806643742
10.308985993422082,225285.0,Rouge,Avec kilométrage,automatique,2006.0,1.6,renault,grand scenic,7.0,Monospace,Essence,12.325125985119875
2.9444389791664403,319.0,Noir,Nouveau,manuelle,1999.0,1.4,volkswagen,golf 4,5.0,Compacte,Essence,5.768320995793772
10.357774570341576,100000.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,suzuki,celerio,4.0,Compacte,Essence,11.51293546492023
10.463131911491967,137000.0,Gris,Avec kilométrage,automatique,2017.0,1.5,chery,v5,7.0,Autres,Essence,11.827743504053695
10.34177474101152,56000.0,Marron,Avec kilométrage,manuelle,2021.0,0.8,suzuki,xl7,4.0,Compacte,Essence,10.933124826700707
9.90353755128617,252000.0,Bleu,Avec kilométrage,manuelle,2014.0,3.0,dacia,dokker,1.0,Autres,Diesel,12.437188334739655
10.463131911491967,160000.0,Doré,inconnu,manuelle,2019.0,1.5,chery,a3,6.0,Berline,Essence,11.982935344196433
9.825580063659602,266568.0,Gris,Nouveau,manuelle,2007.0,1.2,ford,fiesta,5.0,Berline,Essence,12.493388400896043
9.6678285081515,252000.0,Noir,Avec kilométrage,automatique,2004.0,1.2,ford,fiesta,5.0,Berline,Essence,12.437188334739655
9.6678285081515,252000.0,Noir,Avec kilométrage,automatique,2004.0,1.2,ford,fiesta,5.0,Berline,Essence,12.437188334739655
11.23850177707664,156000.0,Blanc,Avec kilométrage,automatique,2020.0,1.4,volkswagen,tiguan,8.0,Berline,Essence,11.957617696467539
9.711176264112805,300000.0,inconnu,inconnu,manuelle,2000.0,1.2,lire plus,clio,4.0,inconnu,Essence,12.611541086966115
